lat,lon,predicted_heat_flow_mW_m2
10.25,75.25,36.865757
10.25,75.5,36.964725
10.25,75.75,39.654167
10.25,76.0,42.72207
10.25,76.25,42.846912
10.25,76.5,42.08766
10.25,76.75,46.07599
10.25,77.0,45.535515
10.25,77.25,44.952927
10.25,77.5,38.702057
10.25,77.75,41.243443
10.25,78.0,46.0046
10.25,78.25,40.749634
10.25,78.5,38.944504
10.25,78.75,37.37515
10.25,79.0,44.664246
10.25,79.25,41.61795
10.25,79.5,41.06787
10.25,79.75,50.93875
10.25,80.0,40.82323
10.25,80.25,39.35635
10.25,80.5,62.215584
10.25,80.75,41.676357
10.25,81.0,41.56498
10.25,81.25,51.84868
10.25,81.5,38.739098
10.25,81.75,39.443497
10.25,82.0,38.785576
10.25,82.25,39.137856
10.25,82.5,44.615643
10.25,82.75,38.650326
10.25,83.0,39.857765
10.25,83.25,64.37887
10.25,83.5,41.327946
10.25,83.75,50.05195
10.25,84.0,45.266933
10.25,84.25,40.508686
10.25,84.5,41.62278
10.25,84.75,38.496056
10.25,85.0,43.103096
10.25,85.25,41.71978
10.25,85.5,76.922165
10.25,85.75,48.378036
10.25,86.0,49.09312
10.25,86.25,51.803284
10.25,86.5,38.04305
10.25,86.75,43.537407
10.25,87.0,39.330467
10.25,87.25,40.80982
10.25,87.5,41.45681
10.25,87.75,40.131454
10.25,88.0,62.587856
10.25,88.25,42.30385
10.25,88.5,48.156162
10.25,88.75,42.687195
10.25,89.0,41.4516
10.25,89.25,38.998894
10.25,89.5,43.686646
10.25,89.75,45.83805
10.25,90.0,38.58327
10.25,90.25,43.34817
10.25,90.5,41.979847
10.25,90.75,56.317966
10.25,91.0,41.596798
10.25,91.25,44.519356
10.25,91.5,45.022015
10.25,91.75,50.6526
10.25,92.0,38.10431
10.25,92.25,40.714085
10.25,92.5,44.629723
10.25,92.75,41.42067
10.25,93.0,41.134804
10.25,93.25,39.002487
10.25,93.5,42.56601
10.25,93.75,51.997078
10.25,94.0,39.978065
10.25,94.25,52.13315
10.25,94.5,42.43954
10.25,94.75,46.964508
10.25,95.0,45.495003
10.25,95.25,40.398212
10.25,95.5,50.989326
10.25,95.75,53.6509
10.25,96.0,39.521133
10.25,96.25,45.759743
10.25,96.5,37.819572
10.25,96.75,39.166187
10.5,68.0,53.154602
10.5,68.25,64.59806
10.5,68.5,38.438007
10.5,68.75,39.11167
10.5,69.0,40.184772
10.5,69.25,36.893482
10.5,69.5,44.245064
10.5,69.75,43.003002
10.5,70.0,49.255253
10.5,70.25,38.83343
10.5,70.5,40.519928
10.5,70.75,43.994236
10.5,71.0,39.54967
10.5,71.25,48.08953
10.5,71.5,40.3181
10.5,71.75,37.147316
10.5,72.0,36.27214
10.5,72.25,47.044163
10.5,72.5,39.819546
10.5,72.75,36.46432
10.5,73.0,47.927254
10.5,73.25,44.150963
10.5,73.5,45.996613
10.5,73.75,41.38947
10.5,74.0,68.085815
10.5,74.25,42.308086
10.5,74.5,46.27143
10.5,74.75,48.02726
10.5,75.0,38.121353
10.5,75.25,40.023136
10.5,75.5,42.83749
10.5,75.75,40.825462
10.5,76.0,45.622547
10.5,76.25,40.20264
10.5,76.5,56.39352
10.5,76.75,37.787697
10.5,77.0,39.923737
10.5,77.25,41.663136
10.5,77.5,41.978466
10.5,77.75,40.482357
10.5,78.0,40.374664
10.5,78.25,40.97738
10.5,78.5,40.207863
10.5,78.75,36.831825
10.5,79.0,51.328934
10.5,79.25,37.941864
10.5,79.5,48.08505
10.5,79.75,39.802216
10.5,80.0,43.007347
10.5,80.25,43.728123
10.5,80.5,52.927
10.5,80.75,50.852818
10.5,81.0,44.061253
10.5,81.25,37.796185
10.5,81.5,48.247223
10.5,81.75,45.266087
10.5,82.0,40.760326
10.5,82.25,41.079838
10.5,82.5,45.379936
10.5,82.75,44.671368
10.5,83.0,37.565567
10.5,83.25,38.406673
10.5,83.5,38.840584
10.5,83.75,40.971195
10.5,84.0,42.943333
10.5,84.25,46.89591
10.5,84.5,38.291573
10.5,84.75,40.893654
10.5,85.0,45.9433
10.5,85.25,46.715992
10.5,85.5,37.261154
10.5,85.75,38.579105
10.5,86.0,38.787254
10.5,86.25,41.4754
10.5,86.5,40.971
10.5,86.75,56.328632
10.5,87.0,48.710773
10.5,87.25,40.8473
10.5,87.5,51.38118
10.5,87.75,37.47546
10.5,88.0,37.767887
10.5,88.25,38.672737
10.5,88.5,54.667854
10.5,88.75,57.53627
10.5,89.0,52.539055
10.5,89.25,42.855026
10.5,89.5,40.9724
10.5,89.75,38.231647
10.5,90.0,46.068222
10.5,90.25,51.09922
10.5,90.5,46.692337
10.5,90.75,56.376163
10.5,91.0,46.958138
10.5,91.25,43.443882
10.5,91.5,39.77625
10.5,91.75,41.00234
10.5,92.0,54.0173
10.5,92.25,44.571873
10.5,92.5,40.224327
10.5,92.75,45.716316
10.5,93.0,57.14507
10.5,93.25,46.082233
10.5,93.5,53.632328
10.5,93.75,44.365585
10.5,94.0,37.980244
10.5,94.25,44.048866
10.5,94.5,43.9761
10.5,94.75,45.017944
10.5,95.0,36.03821
10.5,95.25,47.794453
10.5,95.5,42.57959
10.5,95.75,44.789444
10.5,96.0,38.700592
10.5,96.25,42.42075
10.5,96.5,41.186714
10.5,96.75,45.938538
10.75,68.0,39.618248
10.75,68.25,51.647583
10.75,68.5,56.812706
10.75,68.75,39.964607
10.75,69.0,37.358646
10.75,69.25,40.58894
10.75,69.5,37.957325
10.75,69.75,44.142273
10.75,70.0,38.721622
10.75,70.25,49.42642
10.75,70.5,37.31892
10.75,70.75,36.12456
10.75,71.0,44.22306
10.75,71.25,45.472866
10.75,71.5,43.02618
10.75,71.75,40.52469
10.75,72.0,35.963776
10.75,72.25,46.593426
10.75,72.5,45.460308
10.75,72.75,36.078815
10.75,73.0,49.313877
10.75,73.25,45.19874
10.75,73.5,40.577072
10.75,73.75,38.516895
10.75,74.0,43.98082
10.75,74.25,39.73926
10.75,74.5,35.602108
10.75,74.75,42.89512
10.75,75.0,37.178013
10.75,75.25,37.160706
10.75,75.5,65.8192
10.75,75.75,40.317757
10.75,76.0,43.383057
10.75,76.25,38.150787
10.75,76.5,45.454025
10.75,76.75,40.078377
10.75,77.0,59.586674
10.75,77.25,39.582237
10.75,77.5,43.002476
10.75,77.75,42.586838
10.75,78.0,47.779507
10.75,78.25,40.375286
10.75,78.5,42.746204
10.75,78.75,43.395298
10.75,79.0,39.674793
10.75,79.25,46.150734
10.75,79.5,46.057293
10.75,79.75,56.757168
10.75,80.0,36.606937
10.75,80.25,37.831226
10.75,80.5,53.79787
10.75,80.75,42.474766
10.75,81.0,40.012157
10.75,81.25,48.71097
10.75,81.5,44.418175
10.75,81.75,45.186016
10.75,82.0,44.322872
10.75,82.25,41.11814
10.75,82.5,39.795067
10.75,82.75,55.438362
10.75,83.0,43.00804
10.75,83.25,38.81807
10.75,83.5,43.2236
10.75,83.75,41.920185
10.75,84.0,49.88932
10.75,84.25,38.652905
10.75,84.5,39.075256
10.75,84.75,42.028397
10.75,85.0,40.169483
10.75,85.25,42.624542
10.75,85.5,43.882137
10.75,85.75,37.813305
10.75,86.0,39.942127
10.75,86.25,39.421986
10.75,86.5,42.242176
10.75,86.75,40.07192
10.75,87.0,39.40049
10.75,87.25,44.604115
10.75,87.5,49.89346
10.75,87.75,39.62784
10.75,88.0,54.532795
10.75,88.25,45.454502
10.75,88.5,40.462315
10.75,88.75,45.045288
10.75,89.0,54.741074
10.75,89.25,46.05487
10.75,89.5,42.907997
10.75,89.75,47.197514
10.75,90.0,36.78448
10.75,90.25,45.556793
10.75,90.5,55.99147
10.75,90.75,46.05274
10.75,91.0,40.9033
10.75,91.25,48.94345
10.75,91.5,44.26598
10.75,91.75,38.099495
10.75,92.0,41.6961
10.75,92.25,37.273502
10.75,92.5,40.69975
10.75,92.75,40.8111
10.75,93.0,53.419598
10.75,93.25,47.856003
10.75,93.5,46.7608
10.75,93.75,43.58288
10.75,94.0,39.560413
10.75,94.25,52.713394
10.75,94.5,45.037315
10.75,94.75,43.005512
10.75,95.0,42.038784
10.75,95.25,38.299236
10.75,95.5,49.165493
10.75,95.75,41.963627
10.75,96.0,67.79385
10.75,96.25,40.095505
10.75,96.5,40.90141
10.75,96.75,58.534866
11.0,68.0,39.60445
11.0,68.25,38.842434
11.0,68.5,60.713608
11.0,68.75,40.169872
11.0,69.0,41.325577
11.0,69.25,43.35111
11.0,69.5,35.65468
11.0,69.75,44.528816
11.0,70.0,44.220787
11.0,70.25,35.62432
11.0,70.5,45.342636
11.0,70.75,37.116684
11.0,71.0,34.596043
11.0,71.25,39.297432
11.0,71.5,40.836723
11.0,71.75,43.878365
11.0,72.0,35.073093
11.0,72.25,44.024654
11.0,72.5,42.633606
11.0,72.75,37.037136
11.0,73.0,46.51826
11.0,73.25,37.48718
11.0,73.5,40.056984
11.0,73.75,39.38005
11.0,74.0,41.333946
11.0,74.25,43.0183
11.0,74.5,46.715485
11.0,74.75,39.726234
11.0,75.0,36.137108
11.0,75.25,40.4694
11.0,75.5,42.213123
11.0,75.75,49.220448
11.0,76.0,39.18781
11.0,76.25,49.050243
11.0,76.5,47.34292
11.0,76.75,39.092377
11.0,77.0,43.29573
11.0,77.25,38.131657
11.0,77.5,39.10947
11.0,77.75,63.912395
11.0,78.0,41.30715
11.0,78.25,48.13107
11.0,78.5,41.359234
11.0,78.75,50.910664
11.0,79.0,40.692665
11.0,79.25,45.760063
11.0,79.5,42.53775
11.0,79.75,36.362797
11.0,80.0,41.11952
11.0,80.25,36.02855
11.0,80.5,44.590366
11.0,80.75,48.83453
11.0,81.0,51.484436
11.0,81.25,39.706184
11.0,81.5,38.47511
11.0,81.75,39.7969
11.0,82.0,46.99306
11.0,82.25,37.13028
11.0,82.5,42.340763
11.0,82.75,39.882362
11.0,83.0,43.02566
11.0,83.25,43.451813
11.0,83.5,44.322468
11.0,83.75,47.831665
11.0,84.0,37.739502
11.0,84.25,42.714108
11.0,84.5,41.03604
11.0,84.75,45.00537
11.0,85.0,43.829872
11.0,85.25,39.757748
11.0,85.5,38.437733
11.0,85.75,55.35083
11.0,86.0,55.17169
11.0,86.25,46.709797
11.0,86.5,52.67554
11.0,86.75,45.94435
11.0,87.0,40.034645
11.0,87.25,54.402065
11.0,87.5,42.031116
11.0,87.75,34.452053
11.0,88.0,52.49039
11.0,88.25,46.400555
11.0,88.5,41.699097
11.0,88.75,41.118793
11.0,89.0,45.430344
11.0,89.25,56.91604
11.0,89.5,41.04636
11.0,89.75,39.355682
11.0,90.0,39.623363
11.0,90.25,48.161015
11.0,90.5,44.90445
11.0,90.75,39.568024
11.0,91.0,39.66656
11.0,91.25,47.732307
11.0,91.5,43.734154
11.0,91.75,39.214245
11.0,92.0,45.5645
11.0,92.25,43.507652
11.0,92.5,39.877205
11.0,92.75,49.192825
11.0,93.0,46.69038
11.0,93.25,48.793068
11.0,93.5,40.1127
11.0,93.75,45.646816
11.0,94.0,39.750378
11.0,94.25,38.916958
11.0,94.5,50.352768
11.0,94.75,49.740856
11.0,95.0,44.92535
11.0,95.25,51.77433
11.0,95.5,45.77955
11.0,95.75,46.10378
11.0,96.0,41.18845
11.0,96.25,41.82704
11.0,96.5,44.13412
11.0,96.75,38.117107
11.25,68.0,39.947468
11.25,68.25,55.04676
11.25,68.5,44.085987
11.25,68.75,48.00717
11.25,69.0,51.73872
11.25,69.25,37.18946
11.25,69.5,60.76516
11.25,69.75,39.084213
11.25,70.0,40.225056
11.25,70.25,40.492023
11.25,70.5,44.042973
11.25,70.75,41.4142
11.25,71.0,36.815052
11.25,71.25,40.16219
11.25,71.5,61.574802
11.25,71.75,49.078156
11.25,72.0,38.32892
11.25,72.25,60.59565
11.25,72.5,38.890133
11.25,72.75,41.96721
11.25,73.0,36.434204
11.25,73.25,39.805088
11.25,73.5,41.20832
11.25,73.75,43.657085
11.25,74.0,42.679173
11.25,74.25,55.20756
11.25,74.5,62.13386
11.25,74.75,43.26909
11.25,75.0,43.893543
11.25,75.25,44.482918
11.25,75.5,43.839523
11.25,75.75,50.555843
11.25,76.0,44.897694
11.25,76.25,50.277958
11.25,76.5,45.905617
11.25,76.75,48.178455
11.25,77.0,37.821606
11.25,77.25,47.725483
11.25,77.5,53.00109
11.25,77.75,37.15992
11.25,78.0,40.43057
11.25,78.25,37.16103
11.25,78.5,44.408733
11.25,78.75,41.482307
11.25,79.0,42.86683
11.25,79.25,46.72057
11.25,79.5,38.318565
11.25,79.75,42.22383
11.25,80.0,41.270603
11.25,80.25,62.71097
11.25,80.5,48.115025
11.25,80.75,44.901375
11.25,81.0,44.77448
11.25,81.25,40.190002
11.25,81.5,52.987328
11.25,81.75,37.159527
11.25,82.0,42.061382
11.25,82.25,37.68909
11.25,82.5,38.372997
11.25,82.75,48.38012
11.25,83.0,51.786957
11.25,83.25,46.543865
11.25,83.5,45.082817
11.25,83.75,45.5715
11.25,84.0,43.93582
11.25,84.25,43.61408
11.25,84.5,39.173004
11.25,84.75,39.393597
11.25,85.0,42.124016
11.25,85.25,44.73813
11.25,85.5,47.128723
11.25,85.75,39.62666
11.25,86.0,51.71652
11.25,86.25,69.404396
11.25,86.5,39.706165
11.25,86.75,42.59117
11.25,87.0,40.44781
11.25,87.25,46.14627
11.25,87.5,42.34627
11.25,87.75,42.68236
11.25,88.0,48.32679
11.25,88.25,41.321617
11.25,88.5,45.475113
11.25,88.75,39.915825
11.25,89.0,43.59131
11.25,89.25,41.857536
11.25,89.5,42.425568
11.25,89.75,45.681793
11.25,90.0,43.594513
11.25,90.25,46.614204
11.25,90.5,41.46498
11.25,90.75,40.229855
11.25,91.0,42.67516
11.25,91.25,41.20382
11.25,91.5,42.310738
11.25,91.75,47.049473
11.25,92.0,48.646427
11.25,92.25,47.068844
11.25,92.5,50.982563
11.25,92.75,47.210926
11.25,93.0,40.363922
11.25,93.25,44.076286
11.25,93.5,43.73109
11.25,93.75,48.109333
11.25,94.0,38.652378
11.25,94.25,42.80206
11.25,94.5,42.6521
11.25,94.75,45.44965
11.25,95.0,44.963146
11.25,95.25,43.65707
11.25,95.5,46.379593
11.25,95.75,42.667194
11.25,96.0,42.981216
11.25,96.25,44.47896
11.25,96.5,44.170494
11.25,96.75,42.951286
11.5,68.0,43.51678
11.5,68.25,52.205437
11.5,68.5,42.739246
11.5,68.75,52.79115
11.5,69.0,45.62693
11.5,69.25,41.881016
11.5,69.5,41.04826
11.5,69.75,40.973804
11.5,70.0,35.84818
11.5,70.25,41.55521
11.5,70.5,38.46733
11.5,70.75,46.952732
11.5,71.0,42.78405
11.5,71.25,40.67114
11.5,71.5,48.573997
11.5,71.75,40.0709
11.5,72.0,40.242672
11.5,72.25,42.033707
11.5,72.5,37.86234
11.5,72.75,39.540016
11.5,73.0,35.99562
11.5,73.25,45.657635
11.5,73.5,40.543213
11.5,73.75,36.691345
11.5,74.0,40.278088
11.5,74.25,39.853355
11.5,74.5,48.109764
11.5,74.75,57.2454
11.5,75.0,39.048008
11.5,75.25,40.57114
11.5,75.5,46.177536
11.5,75.75,37.966755
11.5,76.0,41.031605
11.5,76.25,37.809677
11.5,76.5,45.47709
11.5,76.75,42.81095
11.5,77.0,37.075386
11.5,77.25,41.88402
11.5,77.5,39.400383
11.5,77.75,39.973873
11.5,78.0,67.79666
11.5,78.25,43.298454
11.5,78.5,40.772343
11.5,78.75,66.675156
11.5,79.0,40.982487
11.5,79.25,54.654114
11.5,79.5,36.36049
11.5,79.75,39.131428
11.5,80.0,40.136494
11.5,80.25,40.64076
11.5,80.5,43.489265
11.5,80.75,36.679214
11.5,81.0,38.991425
11.5,81.25,41.880642
11.5,81.5,38.004494
11.5,81.75,55.82396
11.5,82.0,47.68749
11.5,82.25,50.4422
11.5,82.5,42.544777
11.5,82.75,41.156376
11.5,83.0,38.857243
11.5,83.25,38.69248
11.5,83.5,41.581413
11.5,83.75,39.57861
11.5,84.0,38.17085
11.5,84.25,39.128635
11.5,84.5,36.696896
11.5,84.75,39.59184
11.5,85.0,62.466476
11.5,85.25,44.82561
11.5,85.5,43.889454
11.5,85.75,38.32639
11.5,86.0,75.08092
11.5,86.25,40.257206
11.5,86.5,40.811867
11.5,86.75,55.0534
11.5,87.0,46.87107
11.5,87.25,39.51568
11.5,87.5,43.910244
11.5,87.75,43.712646
11.5,88.0,55.683075
11.5,88.25,46.501293
11.5,88.5,39.838417
11.5,88.75,38.48605
11.5,89.0,48.48096
11.5,89.25,46.382145
11.5,89.5,53.011124
11.5,89.75,41.26188
11.5,90.0,66.612625
11.5,90.25,49.222286
11.5,90.5,39.637947
11.5,90.75,47.36784
11.5,91.0,53.954563
11.5,91.25,41.02907
11.5,91.5,45.045673
11.5,91.75,44.014977
11.5,92.0,47.573055
11.5,92.25,47.59946
11.5,92.5,37.59241
11.5,92.75,39.565063
11.5,93.0,44.397568
11.5,93.25,41.03826
11.5,93.5,54.594013
11.5,93.75,43.42204
11.5,94.0,42.075905
11.5,94.25,39.65882
11.5,94.5,43.490437
11.5,94.75,39.814613
11.5,95.0,47.767742
11.5,95.25,47.024803
11.5,95.5,42.9667
11.5,95.75,40.682896
11.5,96.0,43.305756
11.5,96.25,41.794518
11.5,96.5,48.856842
11.5,96.75,43.402046
11.75,68.0,41.006153
11.75,68.25,49.721737
11.75,68.5,35.73255
11.75,68.75,38.073185
11.75,69.0,39.119
11.75,69.25,49.876873
11.75,69.5,37.689552
11.75,69.75,52.796154
11.75,70.0,38.408318
11.75,70.25,36.62115
11.75,70.5,39.563206
11.75,70.75,41.006622
11.75,71.0,37.249054
11.75,71.25,37.36108
11.75,71.5,37.489296
11.75,71.75,39.157593
11.75,72.0,46.948227
11.75,72.25,60.557186
11.75,72.5,44.542717
11.75,72.75,46.836926
11.75,73.0,37.916546
11.75,73.25,49.145466
11.75,73.5,37.574955
11.75,73.75,43.950905
11.75,74.0,49.31632
11.75,74.25,38.248943
11.75,74.5,39.275707
11.75,74.75,39.08576
11.75,75.0,40.709606
11.75,75.25,44.1285
11.75,75.5,40.32046
11.75,75.75,42.972717
11.75,76.0,45.512257
11.75,76.25,38.82459
11.75,76.5,40.82568
11.75,76.75,43.734497
11.75,77.0,51.745388
11.75,77.25,43.804276
11.75,77.5,44.635017
11.75,77.75,41.167885
11.75,78.0,44.983414
11.75,78.25,36.616936
11.75,78.5,47.969315
11.75,78.75,40.31961
11.75,79.0,43.379787
11.75,79.25,39.08834
11.75,79.5,42.18178
11.75,79.75,36.41543
11.75,80.0,43.531326
11.75,80.25,48.483562
11.75,80.5,38.8213
11.75,80.75,48.941174
11.75,81.0,48.22034
11.75,81.25,41.89965
11.75,81.5,43.156914
11.75,81.75,40.37775
11.75,82.0,42.79075
11.75,82.25,42.180733
11.75,82.5,48.712963
11.75,82.75,51.562267
11.75,83.0,49.406094
11.75,83.25,44.908466
11.75,83.5,39.965946
11.75,83.75,40.34242
11.75,84.0,42.817104
11.75,84.25,71.173904
11.75,84.5,39.603462
11.75,84.75,37.43559
11.75,85.0,39.42469
11.75,85.25,44.575745
11.75,85.5,43.278004
11.75,85.75,38.25179
11.75,86.0,42.26896
11.75,86.25,39.142223
11.75,86.5,46.952824
11.75,86.75,46.948627
11.75,87.0,48.30275
11.75,87.25,39.878654
11.75,87.5,54.46865
11.75,87.75,44.028862
11.75,88.0,37.42364
11.75,88.25,48.268787
11.75,88.5,55.78045
11.75,88.75,41.85914
11.75,89.0,38.03516
11.75,89.25,40.601227
11.75,89.5,55.889076
11.75,89.75,43.387287
11.75,90.0,50.090042
11.75,90.25,39.786503
11.75,90.5,41.932068
11.75,90.75,48.688152
11.75,91.0,46.54693
11.75,91.25,43.86664
11.75,91.5,47.171486
11.75,91.75,40.26475
11.75,92.0,45.562588
11.75,92.25,49.338966
11.75,92.5,38.913925
11.75,92.75,45.34749
11.75,93.0,39.2715
11.75,93.25,51.005707
11.75,93.5,42.043633
11.75,93.75,63.800964
11.75,94.0,39.70456
11.75,94.25,44.892754
11.75,94.5,46.43607
11.75,94.75,38.83803
11.75,95.0,43.29779
11.75,95.25,46.527245
11.75,95.5,38.503735
11.75,95.75,51.502132
11.75,96.0,46.736984
11.75,96.25,39.732674
11.75,96.5,66.10596
11.75,96.75,48.989506
12.0,68.0,40.226337
12.0,68.25,41.974155
12.0,68.5,39.127335
12.0,68.75,39.792423
12.0,69.0,40.24114
12.0,69.25,69.94282
12.0,69.5,36.306065
12.0,69.75,39.502747
12.0,70.0,43.305176
12.0,70.25,59.130707
12.0,70.5,41.163292
12.0,70.75,39.85659
12.0,71.0,38.587627
12.0,71.25,36.589664
12.0,71.5,46.868515
12.0,71.75,34.847057
12.0,72.0,41.574802
12.0,72.25,60.053642
12.0,72.5,37.94545
12.0,72.75,36.78938
12.0,73.0,38.788937
12.0,73.25,39.73496
12.0,73.5,46.0239
12.0,73.75,40.293007
12.0,74.0,37.909786
12.0,74.25,42.364803
12.0,74.5,39.544525
12.0,74.75,44.36192
12.0,75.0,37.390705
12.0,75.25,42.891037
12.0,75.5,44.82555
12.0,75.75,40.44773
12.0,76.0,52.460224
12.0,76.25,39.221012
12.0,76.5,46.643997
12.0,76.75,39.129635
12.0,77.0,42.518394
12.0,77.25,40.01588
12.0,77.5,38.904278
12.0,77.75,40.516396
12.0,78.0,45.455833
12.0,78.25,37.185783
12.0,78.5,40.01946
12.0,78.75,45.21812
12.0,79.0,37.77652
12.0,79.25,54.707848
12.0,79.5,39.53946
12.0,79.75,37.838043
12.0,80.0,39.541805
12.0,80.25,40.28738
12.0,80.5,36.285305
12.0,80.75,41.74992
12.0,81.0,48.46105
12.0,81.25,37.03403
12.0,81.5,54.49276
12.0,81.75,42.287262
12.0,82.0,46.792725
12.0,82.25,50.278893
12.0,82.5,45.942486
12.0,82.75,45.78174
12.0,83.0,37.74349
12.0,83.25,55.971615
12.0,83.5,39.93847
12.0,83.75,40.343945
12.0,84.0,58.40746
12.0,84.25,48.557114
12.0,84.5,41.77493
12.0,84.75,42.70108
12.0,85.0,39.31972
12.0,85.25,50.751904
12.0,85.5,53.026905
12.0,85.75,49.56864
12.0,86.0,41.855133
12.0,86.25,38.62604
12.0,86.5,46.372547
12.0,86.75,64.22402
12.0,87.0,38.260056
12.0,87.25,41.497154
12.0,87.5,39.83192
12.0,87.75,38.997864
12.0,88.0,63.76971
12.0,88.25,58.47975
12.0,88.5,40.971706
12.0,88.75,44.405895
12.0,89.0,50.152733
12.0,89.25,44.026962
12.0,89.5,40.481236
12.0,89.75,38.720737
12.0,90.0,48.643265
12.0,90.25,50.307964
12.0,90.5,44.409054
12.0,90.75,40.028973
12.0,91.0,42.44361
12.0,91.25,49.45745
12.0,91.5,49.241306
12.0,91.75,46.64161
12.0,92.0,47.496033
12.0,92.25,44.749275
12.0,92.5,41.103264
12.0,92.75,42.284576
12.0,93.0,48.691
12.0,93.25,38.00115
12.0,93.5,44.61751
12.0,93.75,55.168156
12.0,94.0,43.102505
12.0,94.25,39.952526
12.0,94.5,51.88913
12.0,94.75,48.952995
12.0,95.0,44.125744
12.0,95.25,38.182877
12.0,95.5,44.105633
12.0,95.75,37.77684
12.0,96.0,40.89034
12.0,96.25,44.942993
12.0,96.5,39.96227
12.0,96.75,56.43324
12.25,68.0,40.03601
12.25,68.25,41.077316
12.25,68.5,37.901463
12.25,68.75,36.84143
12.25,69.0,36.196568
12.25,69.25,43.190502
12.25,69.5,40.997208
12.25,69.75,40.32815
12.25,70.0,51.001373
12.25,70.25,44.299232
12.25,70.5,51.8931
12.25,70.75,62.165226
12.25,71.0,43.893288
12.25,71.25,39.705215
12.25,71.5,40.934364
12.25,71.75,44.574486
12.25,72.0,42.194332
12.25,72.25,47.056988
12.25,72.5,67.15709
12.25,72.75,46.197945
12.25,73.0,39.871292
12.25,73.25,44.677315
12.25,73.5,39.901203
12.25,73.75,44.973198
12.25,74.0,38.167797
12.25,74.25,39.6952
12.25,74.5,56.953934
12.25,74.75,43.962353
12.25,75.0,50.006065
12.25,75.25,43.784058
12.25,75.5,41.006184
12.25,75.75,47.339794
12.25,76.0,44.47135
12.25,76.25,46.081017
12.25,76.5,37.94162
12.25,76.75,43.115566
12.25,77.0,45.575146
12.25,77.25,47.424633
12.25,77.5,45.289013
12.25,77.75,54.757168
12.25,78.0,37.55089
12.25,78.25,42.46055
12.25,78.5,40.079308
12.25,78.75,44.04504
12.25,79.0,43.318855
12.25,79.25,45.50358
12.25,79.5,47.223465
12.25,79.75,40.307915
12.25,80.0,46.73154
12.25,80.25,50.71161
12.25,80.5,38.712692
12.25,80.75,51.729153
12.25,81.0,41.27158
12.25,81.25,40.00333
12.25,81.5,38.658493
12.25,81.75,41.845036
12.25,82.0,44.362232
12.25,82.25,41.910313
12.25,82.5,53.707916
12.25,82.75,45.597973
12.25,83.0,49.310337
12.25,83.25,41.35722
12.25,83.5,38.46913
12.25,83.75,43.87624
12.25,84.0,44.091343
12.25,84.25,41.60498
12.25,84.5,50.141808
12.25,84.75,36.653465
12.25,85.0,50.308365
12.25,85.25,37.432465
12.25,85.5,52.675594
12.25,85.75,48.55326
12.25,86.0,48.887836
12.25,86.25,42.028736
12.25,86.5,51.988148
12.25,86.75,38.7707
12.25,87.0,43.4022
12.25,87.25,43.448128
12.25,87.5,56.156223
12.25,87.75,54.77093
12.25,88.0,36.603756
12.25,88.25,42.535213
12.25,88.5,42.284897
12.25,88.75,73.515144
12.25,89.0,42.898193
12.25,89.25,48.802185
12.25,89.5,39.78376
12.25,89.75,50.706226
12.25,90.0,53.419155
12.25,90.25,47.727962
12.25,90.5,56.839886
12.25,90.75,55.84673
12.25,91.0,48.00627
12.25,91.25,41.9454
12.25,91.5,43.26446
12.25,91.75,39.29834
12.25,92.0,58.67537
12.25,92.25,42.01144
12.25,92.5,40.950287
12.25,92.75,44.768642
12.25,93.0,42.348732
12.25,93.25,43.97649
12.25,93.5,45.283005
12.25,93.75,40.733307
12.25,94.0,38.933186
12.25,94.25,37.01376
12.25,94.5,39.724766
12.25,94.75,42.224068
12.25,95.0,41.889973
12.25,95.25,46.90821
12.25,95.5,57.132854
12.25,95.75,47.847244
12.25,96.0,46.043816
12.25,96.25,53.27209
12.25,96.5,48.65894
12.25,96.75,46.63098
12.5,68.0,51.747974
12.5,68.25,44.725075
12.5,68.5,42.966496
12.5,68.75,38.15214
12.5,69.0,48.830307
12.5,69.25,44.10059
12.5,69.5,44.490166
12.5,69.75,40.65117
12.5,70.0,38.574997
12.5,70.25,40.59142
12.5,70.5,38.507694
12.5,70.75,34.710163
12.5,71.0,40.160522
12.5,71.25,40.494606
12.5,71.5,37.59479
12.5,71.75,40.533333
12.5,72.0,38.370457
12.5,72.25,41.87796
12.5,72.5,48.145565
12.5,72.75,41.318516
12.5,73.0,45.03962
12.5,73.25,40.922432
12.5,73.5,47.0203
12.5,73.75,40.61925
12.5,74.0,54.421432
12.5,74.25,41.803288
12.5,74.5,42.988132
12.5,74.75,42.331608
12.5,75.0,39.108738
12.5,75.25,40.783283
12.5,75.5,61.834957
12.5,75.75,55.537518
12.5,76.0,54.2081
12.5,76.25,40.789333
12.5,76.5,38.032352
12.5,76.75,64.84386
12.5,77.0,45.339302
12.5,77.25,40.121975
12.5,77.5,58.177406
12.5,77.75,40.18799
12.5,78.0,38.264977
12.5,78.25,37.980293
12.5,78.5,38.71091
12.5,78.75,42.709305
12.5,79.0,38.71197
12.5,79.25,39.705315
12.5,79.5,46.121056
12.5,79.75,46.539635
12.5,80.0,41.54017
12.5,80.25,45.52904
12.5,80.5,41.330288
12.5,80.75,37.29374
12.5,81.0,42.49734
12.5,81.25,41.83094
12.5,81.5,36.11238
12.5,81.75,39.310413
12.5,82.0,37.27113
12.5,82.25,40.365562
12.5,82.5,42.48441
12.5,82.75,40.906403
